name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,basic_info,amenities_info,traffic_info,around_instrument_info,rate_score
明华佳乐苑,,,2.5,10.0,5.0,10.0,,"小区地址：萧山党山党益路298号（党益路和井岭路交...
所属区域：萧山 宁围
邮    编：311200
产权描述：明华佳乐苑普通住宅产权为70年,联排产权...
物业类别：住宅
建筑年代：2013年建成
开 发 商：浙江明华控股集团党山房地产开发有限公...
建筑类型：板楼
建筑面积：53576平方米
占地面积：65350平方米
房屋总数：160户
楼栋总数：26栋
物业公司：杭州元瑞物业管理有限公司
绿 化 率：30%
容 积 率：1.30
物 业 费：0.70元/㎡·月
附加信息：平层0.7元/㎡·月，排屋2元/㎡·月",停 车 位：车库135个，车位20个,公交：414路到 井岭路碧苑路口站下,"幼儿园：党山中心幼儿园（774米），党山镇幼儿园（788米），党山供销社幼儿园（1106米），梅林村幼儿园（1484米）
中小学：党山镇中心小学（764米），金迪学校（815米）
商场：天和百货，涌金商业中心，世纪联华超市(天和路)，世纪华联超市党山店，日日红服装大卖场(川北路店)，天苑商业中心
医院：萧山区党山镇碧苑社区卫生服务站，金迪社区卫生卫生服务站，党山社区卫生服务站
银行：中国农业银行(杭州党山支行)，中国农业银行24小时自助银行(杭州党山支行)，建行党山支行，建行ATM，邮政储蓄党山邮政支局
其他：金泉饭店(萧山区党山镇碧苑社区卫生服务站西南)，小何茶楼，永乐饭店，都市品味馆，帝尊尚食府，汪记家常菜馆",
宁安小区,,,2.5,2.5,5.0,10.0,7.744,"小区地址：萧山杭州市萧山区
所属区域：萧山 宁围
邮    编：311200
产权描述：70年
物业类别：住宅
建筑年代：2000年建成
开 发 商：杭州城建开发集团
建筑结构：框架结构
建筑类型：板楼
房屋总数：233户
楼栋总数：233栋
物业公司：社区居委会
绿 化 率：35%
容 积 率：2.00
物 业 费：0.50元/平米·月","供    水：杭州市水业集团有限公司
供    暖：无供暖
供    电：国家电网
燃    气：管道煤气
通讯设备：移动、联通、电信等
电梯服务：品牌电梯
安全管理：单元门锁
卫生服务：卫生费、垃圾费
小区入口：市心北路、建设三路",505,"幼儿园：笑笑幼儿园
中小学：宁围中学、宁围镇中心小学
大学：萧山第一中等职业学校
商场：开发区小商品市场等
医院：身康大药房
邮局：宁围镇邮电局
银行：中国人民银行、农业银行
其他：新时代大酒店
小区内部配套：停车位",
宁税小区,,,,,,,,"小区地址：萧山宁税路宁税小区
所属区域：萧山 宁围
邮    编：311200
产权描述：70年
物业类别：住宅
建筑年代：2000年建成
建筑结构：框架结构
建筑类型：板楼
房屋总数：384户
楼栋总数：12栋
物业公司：社区居委会
绿 化 率：30%
容 积 率：1.30
物 业 费：0.50元/平米·月","供    水：杭州市水业集团有限公司
供    暖：自供暖
供    电：国家电网
燃    气：管道燃气
通讯设备：移动、联通、电信等
电梯服务：品牌电梯
安全管理：单元门锁
卫生服务：卫生费、垃圾费
小区入口：万向路东侧、通惠北路西侧
停 车 位：地面停车位",化工厂：杭州洁白日用化工厂,公交：K18路、k361路、K22路,
滨江江南之星,,,2.5,7.5,5.0,10.0,7.816,"小区地址：萧山博奥路与建设一路交汇处
所属区域：萧山 钱江世纪城
邮    编：310000
产权描述：滨江江南之星普通住宅产权为70年
物业类别：住宅
建筑年代：2018年建成
开 发 商：杭州京滨置业有限公司
建筑类型：板塔结合
建筑面积：347390平方米
占地面积：90600平方米
房屋总数：2336户
楼栋总数：19栋
物业公司：杭州滨江物业管理有限公司
绿 化 率：30%
容 积 率：2.80
物 业 费：3.80元/㎡·月
附加信息：3.8元/㎡·月（含能耗）",停 车 位：2610个,"公交路线：湖滨花园: K713路、231路、340路
绿洲嘉园: 734路、326路、702路、340路、300路、700路、232路
官河桥: 225路、137路环线、195路、300路
杜湖: 716路
萧山自来水二厂: 326路、702路、340路、700路、232路
建设一路风情大道路口: 368路
风情大道老塘路口: 368路
建设一路风情大道口: 515路
荣星村: 300路、232路
地铁滨康路站: 177路
自驾路线：人民广场地铁站出发：沿着市心路往北，行驶640米后左转进入金慧路，后直行2.4公里，到项目现场。","幼儿园：浙幼师幼儿园
中小学：金惠初中、江南实验小学、杭二中萧山分校、崇文实验学校
商场：宝龙城市广场、加州阳光、恒隆广场、时代广场、银隆百货
医院：武警医院、浙二医院、省儿保
银行：萧山农商银行24小时自助银行(荣星分理处)、萧山农商银行24小时自助银行(荣星分理处)、萧山农商银行(荣星分理处)、华夏银行ATM(建设一路)
其他：北塘公园、北塘公园坍江岁月、西兴街道人口文化休闲公园、济民园",
奥体国际村,13.0,3.0,2.5,7.5,5.0,10.0,, , , , ,
O纪元公寓,,,,,,,7.704000000000001, , , , ,
山水时代,1.0,7.0,,,,,, , , , ,
融科东南海,6.0,0.0,,,,,,"小区地址：萧山萧山区建设四路香樟路口
所属区域：萧山 钱江世纪城
邮    编：311215
产权描述：融创东南海普通住宅产权为70年
物业类别：住宅
建筑年代：2017年建成
开 发 商：浙江融科智地房地产开发有限公司
建筑类型：板楼
建筑面积：410000平方米
占地面积：110000平方米
房屋总数：1964户
楼栋总数：17栋
物业公司：第一太平融科
绿 化 率：30%
容 积 率：2.50
物 业 费：2.68元/㎡·月
附加信息：2.68元/平方米·月，另外加0.5元能耗","供    水：市供水
供    暖：无
供    电：市供电
燃    气：天然气
通讯设备：宽带入户
电梯服务：品牌电梯
安全管理：电子监控
卫生服务：保洁人员
停 车 位：3027个（其中住宅2464个，住宅车位配比超1:1）","市心北路，建设四路，金城路，新城路，红十五线，机场高速，杭甬高速；
公交线路；
府前桥站: 411路、733路、368路
盛中村站: 411路、368路
新街镇站: 733路、368路、520路
华丰桥站: 733路
盛东村站: 368路
【自驾线路】
①滨江方向：
方案1：江南大道---北塘路---建设四路---香樟路
方案2：江南大道---江陵路---滨兴路---建设一路---北塘东路---香樟路
②萧山主城区方向：
方案A：人民广场---金城路---新城路---建设四路——香樟路
方案B：风情大道---建设四路---香樟路
②杭州主城区方向：
方案A：庆春隧道---市心北路----建设四路——香樟路
方案B：钱江三桥——风情大道---建设四路---香樟路
方案C：九堡大桥——104国道——建设四路——香樟路","幼儿园：小区配套幼儿园
中小学：新街三小四小，新街初中
大学：杭州职业技术学院
商场：小区里有商业配套，步行街，商场，酒店
医院：萧山医院
邮局：EMS
银行：工商，农行，邮储
其他：萧山医院
小区内部配套：底商",
中国铁建德信君宸,,,,,,,,"小区地址：萧山建设二路与金鸡路交汇处
所属区域：萧山 钱江世纪城
邮    编：310000
产权描述：中国铁建德信君宸普通住宅产权为70年
物业类别：住宅
建筑年代：2017年建成
开 发 商：杭州京平置业有限公司
建筑类型：板楼
建筑面积：160000平方米
占地面积：51920平方米
房屋总数：1141户
楼栋总数：12栋
物业公司：盛全物业服务有限公司
绿 化 率：30%
容 积 率：2.20
物 业 费：2.85元/㎡·月
附加信息：住宅：2.85元/m2/月，商住：2.85元/m2/...",停 车 位：1144个,建设二路金鸡路口站：730路，走100米左右； 金一路科利化工站：361路，走100米左右；从中国铁建·德信君宸出发，经金鸡路、市心路往南可直达萧山老城区，往北可轻松对接钱江世纪城； 过庆春路过江隧道可直达钱江新城乃至杭州主城区； 此外通过金城路、建设一路、建设四路等城市要道可直接到达滨江；,"商场：开元加州阳光广场、恒隆广场、心意广场、家乐福超市、大润发超市、银隆百货、金城路商业街，开元名都大酒店
医院：萧山医院、萧山第一人民医院、绍逸夫、武警107医院
银行：建设银行、农业银行、兴业银行、渤海银行、工商银行、浦发银行等
其他：萧山区政府、人民广场、萧山歌剧院、北塘河公园；奥体博览城、钱江世纪城CBD、滨康综合体各配套休闲设施",
丽晶国际公寓,,,5.0,7.5,5.0,7.5,7.054,"小区地址：萧山萧山区宁围镇鸿宁路2327号
所属区域：萧山 钱江世纪城
邮    编：311215
产权描述：40年产权
物业类别：住宅
建筑年代：2015年建成
开 发 商：浙江尊峪置业有限公司
建筑类型：板塔结合
建筑面积：261681平方米
占地面积：29425平方米
房屋总数：1533户
楼栋总数：2栋
物业公司：浙江众安物业服务有限公司
绿 化 率：25%
容 积 率：8.00
物 业 费：2.80元/平米·月
附加信息：公寓2.8元/平米·月；商铺4.0元/平米·...","供    水：自来水
供    暖：自供暖
供    电：市供电
燃    气：燃气
通讯设备：电信、移动、联通等设备
电梯服务：品牌电梯
安全管理：监控、保安
卫生服务：卫生费、垃圾费
停 车 位：地下二层均为机械车位","公交：317路;407路;422路;705路
轨道交通：钱江世纪城(2号线,7号线,6号线) 、盈丰路站(2号线) 、博览站(6号线) 、丰北站(6号线)","幼儿园：佳境天城幼儿园、钱江世纪城幼儿园、
中小学：宁围三小、万向初中、宁围镇中、杭州青少年活动中心
商场：万象城SHOPPING MALL、来福士广场(在建)、砂之船奥特莱斯、银泰城北
医院：省妇保（在建）、邵逸夫医院
邮局：中国邮政
银行：中国邮政储蓄银行、萧山区农村合作银行(便民服务点博奥路)、萧山区农村合作银行24小时自助银行(盈丰支行)、萧山区农村合作银行(盈一服务站)
其他：奥体中心
小区内部配套：信报箱;",
万科大家世纪之光,1.0,0.0,,,,,5.074,"小区地址：萧山庆春隧道南振宁路与民和路交叉口（...
所属区域：萧山 钱江世纪城
邮    编：311203
产权描述：万科大家世纪之光普通住宅产权为70年
物业类别：住宅
建筑年代：2018年建成
开 发 商：杭州万科大家房地产开发有限公司
建筑类型：板楼
建筑面积：340000平方米
占地面积：123505平方米
房屋总数：2126户
楼栋总数：21栋
物业公司：万科物业管理公司
绿 化 率：30%
容 积 率：2.00
物 业 费：3.30元/㎡·月
附加信息：2.9元/平方米·月，另外加能耗费0.4元","供    水：市政供水
供    暖：无
供    电：市政供电
燃    气：天然气
通讯设备：宽带入户
电梯服务：品牌电梯
安全管理：电子监控、保安
卫生服务：保洁人员
停 车 位：共2800个车位","驾车：周边路网完善，市心路、振宁路、金鸡路、建设一路、建设四路、文明路、金城路、风情大道、江南大道、钱江四桥、钱江三桥、钱江二桥、秋石高架、中河高架、机场高速、杭甬高速交织成网、四通八达。
公交：瑞机埠站（651路）、五堡桥头站（710路）、恒泰御庭园站（705路、123路、322路、511路）","幼儿园：项目内部配套幼儿园
中小学：崇文实验小学世纪城校区、杭二中世纪城分校
大学：无
商场：宝龙城市广场等
医院：浙江大学医学院附属妇产科医院、武警医院、浙二医院滨江分院、浙江大学医学院附属儿童医院(滨江院区)
邮局：杭州邮件处理中心、中国邮政服务站等
银行：中国邮政储蓄银行、萧山农村合作银行、浙江农信萧山农商银行、中国民生银行等
其他：国际餐饮美食街",
万科海上明月,,,5.0,5.0,5.0,7.5,5.958,"小区地址：萧山建设一路与金鸡路交叉口
所属区域：萧山 钱江世纪城
邮    编：311200
产权描述：万科海上明月普通住宅产权为70年
物业类别：住宅
建筑年代：2019年建成
开 发 商：杭州锦繁置业有限公司
建筑类型：板楼
建筑面积：143927平方米
占地面积：57571平方米
房屋总数：998户
楼栋总数：12栋
物业公司：万科物业管理公司
绿 化 率：30%
容 积 率：2.50
物 业 费：3.60元/㎡·月
附加信息：3.6元/平方米.月（含0.5元能耗费）",停 车 位：1552个,公交：博学路金鸡路口（公交站），360路;361路;368路;515路;520路;520区间,"商场：宝龙城市广场、加州阳光广场、宝龙城市广场、开元名都广场、银隆百货、恒隆广场
医院：萧山医院
邮局：中国邮政
银行：建设银行、工商银行
其他：北塘公园、人民广场、萧山歌剧院、萧山图书馆、萧山区人民政府、新世纪超市等
小区内部配套：老年人照料中心",
