name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,build_area,build_count,water,warm,electric,gas,safe,clean,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
长宁街小区,0.0,0.0,0.0,0.0,0.0,0.0,8.684,370户,板塔结合,3.6,2.00,0.70元/平米·月,住宅,25000平方米,10栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,无,车位总数,电信、移动、联通等设备,1.0,4.0,1.0,0,2.0,1.0,2.0,1.0,1.0,88.284
三水一生别墅,13.0,1.0,5.0,7.5,5.0,10.0,7.534,22户,联排,7.2,1.17,0.70元/平米·月,别墅,0,3栋,0,0,0,0,0,0,0,700多个,0,1.0,2.0,1.0,0,1.0,1.0,2.0,1.0,0.0,88.234
西湖新城,16.0,12.0,2.5,7.5,5.0,7.5,8.654,152户,塔楼,7.0,1.70,0.50元/平米·月,住宅,112000平方米,4栋,市供水,自供暖,国家电网,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,0,地面停车位,移动、联通、电信等,1.0,1.0,1.0,0,3.0,1.0,1.0,1.0,1.0,88.154
星洲花园排屋,0.0,0.0,2.5,7.5,5.0,10.0,0.0,414户,联排,7.0,1.33,0,别墅,220000平方米,26栋,0,0,0,0,0,0,0,地上车位980个,0,1.0,2.0,2.0,0,2.0,1.0,1.0,2.0,1.0,88.0
天目山路228号,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24户,砖楼,6.0,1.00,0,住宅,57605平方米,1栋,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,电子监控,卫生费、垃圾费,0,地面停车位,宽带入户,1.0,1.0,3.0,0,2.0,1.0,12.0,3.0,1.0,88.0
赭山家园,0.0,0.0,5.0,7.5,7.5,10.0,0.0,402户,板楼,4.0,1.20,0.50元/平米·月,住宅,20000平方米,8栋,杭州市水业集团有限公司,自供暖,国家电网,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,100个车位,智能化布线入户,2.0,2.0,1.0,0,1.0,1.0,2.0,1.0,0.0,88.0
天阳棕榈湾二期,0.0,0.0,5.0,7.5,5.0,7.5,10.0,2047户,板楼,7.0,1.60,1.00元/平米·月,住宅,155000平方米,28栋,市供水,自供暖,市供电,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,230个,智能化布线入户,1.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,88.0
胜月院,29.0,5.0,2.5,5.0,7.5,10.0,0.0,746户,板楼,2.0,3.50,0.15元/平米·月,住宅,42100平方米,15栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,单元门锁,卫生费、垃圾费,无,停车位,移动、联通、电信,2.0,2.0,1.0,0,2.0,1.0,1.0,1.0,1.0,88.0
鸣翠蓝湾别墅,0.0,0.0,2.5,5.0,5.0,7.5,0.0,0,联排,6.0,1.75,1.50元/平米·月,别墅,0,0,0,0,0,0,0,0,0,车位配比是1,0,1.0,3.0,1.0,0,1.0,1.0,1.0,1.0,3.0,88.0
东河春晓,0.0,0.0,5.0,7.5,5.0,7.5,0.0,94户,板楼,7.0,4.00,0.50元/平米·月,住宅,23120平方米,2栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,小区保安 电子监控,卫生费、垃圾费,品牌电梯,地上60个,移动、联通、电信等,1.0,2.0,1.0,0,2.0,1.0,2.0,1.0,1.0,88.0
打铁关路小区,0.0,0.0,2.5,7.5,5.0,7.5,7.496,345户,板楼,7.0,0,0,住宅,0,7栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,0,停车位充足,电信、移动、联通等设备,2.0,2.0,1.0,0,1.0,1.0,1.0,1.0,0.0,87.996
都市枫林,0.0,0.0,5.0,5.0,7.5,10.0,7.404,1724户,板塔结合,6.0,2.30,0.84元/平米·月,住宅,200000平方米,26栋,杭州市水业集团有限公司,自供暖,杭州市电力局、民用,管道燃气,小区安保、电子监控,专职保洁人员,品牌电梯,地上130个,宽带入户,1.0,1.0,3.0,0,2.0,1.0,1.0,2.0,1.0,87.904
中山中路小区,1.0,1.0,5.0,7.5,7.5,7.5,0.0,567户,板楼,0.32,1.50,0.50元/平米·月,住宅,500平方米,259栋,市政供水,无,民用供电,管道燃气,电子监控,卫生费、垃圾费,无,地面停车位,电信、移动、联通等设备,2.0,2.0,2.0,0,1.0,2.0,2.0,1.0,1.0,87.82
丹桂花园,0.0,0.0,2.5,7.5,7.5,10.0,2.298,0,暂无资料,12.0,0.43,1.26元/平米·月,别墅,0,0,0,0,0,0,0,0,0,约有350个车位,0,1.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,87.798
万安城市花园西苑,3.0,13.0,2.5,2.5,5.0,10.0,4.594,327户,塔楼,5.0,1.80,0.60元/平米·月,住宅,20012平方米,11栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,500个,电信、移动、联通等设备,2.0,2.0,2.0,0,1.0,1.0,2.0,1.0,1.0,87.594
新城湾上风华,0.0,0.0,5.0,5.0,5.0,7.5,5.074,392户,塔楼,6.0,2.20,0,住宅,124436平方米,13栋,0,0,0,0,0,0,0,地下877个,0,1.0,1.0,0.0,0,1.0,0.0,9.0,1.0,0.0,87.574
宝石二路小区,0.0,0.0,2.5,5.0,5.0,7.5,1.568,195户,板楼,6.0,1.50,0,住宅,10584平方米,5栋,自来水,无供暖,一户一表,管道燃气,电子监控,卫生费、垃圾费,0,136个,电信、移动、联通等设备,3.0,2.0,2.0,0,1.0,1.0,1.0,1.0,0.0,87.568
桥南新村,9.0,11.0,5.0,7.5,5.0,7.5,7.556,256户,板楼,2.0,0,0,住宅,0,12栋,杭州水业集团,自供暖,国家电网,0,小区安全执勤点,50元/月卫生费,无电梯,地面停车位,中国移动、中国联通、中国电信,1.0,2.0,1.0,0,1.0,1.0,2.0,3.0,1.0,87.556
恒和依山郡别墅,0.0,0.0,5.0,10.0,5.0,7.5,0.0,144户,联排,7.0,0.70,2.50元/平米·月,别墅,260000平方米,47栋,0,0,0,0,0,0,0,0,0,1.0,2.0,1.0,0,2.0,1.0,1.0,1.0,1.0,87.5
上亿中央郡,4.0,15.0,5.0,5.0,5.0,7.5,0.0,0,板塔结合,4.0,3.00,1.70元/平米·月,住宅,183783平方米,0,市供水,无,杭州电力局,管道燃气 罐装煤气,小区保安,物业卫生服务,0,共1238个停车位,移动、联通,1.0,2.0,1.0,0,1.0,1.0,2.0,1.0,5.0,87.5
北干一苑,16.0,33.0,5.0,10.0,5.0,7.5,0.0,2715户,板楼,6.0,2.00,0.50元/平米·月,住宅,38000平方米,99栋,自来水,自供暖,市政供电,管道煤气,单元门锁,卫生费、垃圾费,品牌电梯,地面停车位320个,移动、联通、电信等,2.0,1.0,1.0,0,2.0,1.0,2.0,1.0,1.0,87.5
西苑小区,3.0,4.0,2.5,7.5,7.5,10.0,3.546,168户,板楼,5.4,2.20,0.65元/平米·月,住宅,508500平方米,3栋,自来水,自供暖,一户一表,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,1,电信、移动、联通等设备,1.0,2.0,6.0,0,1.0,1.0,1.0,1.0,1.0,87.446
龙山公寓,0.0,0.0,2.5,5.0,5.0,10.0,6.846,10户,板楼,4.0,3.00,0,住宅,0,1栋,杭州市水业集团有限公司,自供暖,国家电网,无,0,0,无,0,电信、移动、联通等,2.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,87.346
东小河公寓,20.0,8.0,5.0,7.5,5.0,7.5,6.29,870户,板楼,7.0,2.30,0.50元/平米·月,住宅,0,35栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,无,地下停车库,电信、移动、联通等设备,1.0,2.0,1.0,0,1.0,1.0,2.0,1.0,1.0,87.29
东海金沙T台,9.0,0.0,5.0,7.5,5.0,7.5,7.252,2880户,板楼,6.0,2.60,1.44元/平米·月,住宅,280000平方米,15栋,市政供水,自供暖,国家电网,0,小区安保、电子监控、防盗门,0,品牌电梯,车位约1400个,电信、移动、联通等设备,1.0,1.0,1.0,0,1.0,1.0,3.0,6.0,0.0,87.252
环西新村,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943户,板楼,4.2,1.50,0.50元/平米·月,住宅,560000平方米,39栋,市供水,自供暖,杭州市电力局、民用、6毛不到,管道燃气 罐装燃气,单元门锁,卫生费、垃圾费,0,地下停车库,移动、联通、电信等,2.0,4.0,1.0,0,1.0,1.0,4.0,1.0,1.0,87.2
大关南三苑,0.0,0.0,0.0,0.0,0.0,0.0,8.136,482户,板楼,6.0,1.70,0.50元/平米·月,住宅,18874平方米,11栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气,单元门锁,卫生费、垃圾费,品牌电梯,地面停车位,移动、联通、电信等,2.0,2.0,2.0,0,1.0,1.0,1.0,1.0,7.0,87.136
聚景阁,14.0,11.0,2.5,5.0,5.0,7.5,8.73,116户,板楼,6.4,0,0,住宅,132653平方米,2栋,市供水,自供暖,国家电网,管道燃气,电子监控,地面清扫,品牌电梯,地面停车位,移动、联通、电信等,2.0,1.0,2.0,0,2.0,1.0,1.0,1.0,1.0,87.13
北景园菊香苑,0.0,0.0,5.0,5.0,5.0,10.0,6.71,1006户,板楼,6.4,2.30,100.00元/平米·月,住宅,0,24栋,市政供水,无供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,600个车位,电信、移动、联通等设备,1.0,2.0,1.0,0,1.0,1.0,2.0,1.0,1.0,87.11
机神新村,0.0,0.0,2.5,5.0,5.0,10.0,0.0,1690户,板楼,2.6,0.56,0.50元/平米·月,住宅,60000平方米,34栋,杭州市水业集团有限公司,无供暖,杭州市电力局,管道天然气,小区安保,卫生费、垃圾费,无,地面停车位,移动宽带等、按套餐,2.0,2.0,1.0,0,1.0,1.0,2.0,2.0,2.0,87.1
星雅嘉园,0.0,2.0,5.0,7.5,5.0,7.5,5.434,558户,塔楼,6.6,2.00,0.85元/平米·月,住宅,80000平方米,8栋,杭州余杭水务有限公司,自供暖,余杭供电局,管道天然气,值班保安,卫生费、垃圾费,品牌电梯,346个车位,移动、联通、电信等,1.0,2.0,2.0,0,1.0,1.0,2.0,1.0,1.0,87.034
皇朝城市花园,0.0,0.0,2.5,5.0,7.5,10.0,0.0,42户,板塔结合,6.0,34.00,0.60元/平米·月,住宅,12000平方米,1栋,自来水,自供暖,一户一表,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,286个停车位,智能化布线入户,1.0,3.0,1.0,0,1.0,1.0,1.0,1.0,1.0,87.0
金禾嘉苑,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168户,板楼,0.0,0,0,住宅,0,2栋,杭州市水业集团有限公司,无,国家电网,无,电子监控,卫生费、垃圾费,无,0,电信、移动、联通等设备,2.0,4.0,1.0,0,2.0,1.0,4.0,1.0,0.0,87.0
龙湖水晶郦城,0.0,0.0,5.0,10.0,7.5,7.5,10.0,891户,板塔结合,6.0,2.80,3.20元/,住宅,130000平方米,7栋,0,0,0,0,0,0,0,共995个停车位,0,2.0,1.0,1.0,0,0.0,1.0,3.0,0.0,1.0,87.0
赞成首府,0.0,0.0,5.0,7.5,5.0,7.5,0.0,2274户,板楼,6.0,2.40,2.20元/,住宅,270000平方米,22栋,0,0,0,0,0,0,0,共1900余个停车位,0,1.0,1.0,0.0,0,3.0,0.0,4.0,1.0,1.0,87.0
方正荷塘月色,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1052户,塔楼,6.0,2.60,1.75元/平方米·月,住宅,137000平方米,8栋,0,0,0,0,0,0,0,800余个车位,0,1.0,5.0,3.0,0,1.0,0.0,0.0,5.0,1.0,87.0
金色钱塘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870户,板楼,4.0,2.15,1.10元/平米·月,住宅,220000平方米,22栋,杭州萧山供水有限公司,自供暖,萧山供电局,管道天然气,金帝物业,卫生费、垃圾费,有电梯,约1994个,移动宽带等,3.0,3.0,1.0,0,1.0,1.0,2.0,5.0,1.0,87.0
通城六和源,0.0,0.0,2.5,2.5,5.0,10.0,0.0,253户,板楼,8.0,0.60,2.00元/平米·月,住宅,18600平方米,12栋,杭州滨江水务公司,自供暖,杭州市电力局,管道燃气,电子监控,卫生费、垃圾费,无,102个停车位,移动、联通、电信等,2.0,2.0,1.0,0,1.0,1.0,2.0,2.0,1.0,87.0
蚕花园永兴坊,2.0,3.0,0.0,0.0,0.0,0.0,0.0,927户,板楼,6.0,1.70,0.35元/平米·月,住宅,100000平方米,8栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气,小区保安,卫生费、垃圾费,品牌电梯,有地上停车位,移动宽带等、按套餐收费,2.0,4.0,2.0,0,1.0,1.0,3.0,1.0,1.0,87.0
朝晖五区,38.0,0.0,0.0,0.0,0.0,0.0,8.974,2010户,板楼,4.0,2.10,0.50元/平米·月,住宅,100000平方米,45栋,市供水,自供暖,一户一表,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,无,254个车位,移动、联通、电信等,2.0,3.0,1.0,0,2.0,1.0,2.0,1.0,1.0,86.974
大关南九苑,0.0,0.0,5.0,7.5,5.0,10.0,5.434,523户,板楼,7.0,3.50,4.00元/平米·月,住宅,30000平方米,11栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,值班保安,卫生费、垃圾费,0,地面停车位,移动宽带等,1.0,2.0,2.0,0,1.0,1.0,1.0,1.0,1.0,86.934
金欣公寓,5.0,1.0,2.5,5.0,7.5,10.0,6.834,222户,板楼,6.0,2.50,0.50元/平米·月,住宅,80000平方米,9栋,自来水,自供暖,一户一表,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,0,智能化布线入户,1.0,1.0,1.0,0,2.0,1.0,2.0,1.0,2.0,86.834
教工路138号院,0.0,11.0,2.5,5.0,5.0,7.5,1.568,396户,板楼,2.2,1.60,1.00元/平米·月,住宅,0,8栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,0,有地下车库,电信、移动、联通等设备,1.0,3.0,3.0,0,1.0,1.0,2.0,2.0,1.0,86.768
昆仑公馆,3.0,1.0,2.5,5.0,5.0,10.0,5.266,746户,板塔结合,6.0,3.20,3.80元/平米·月,住宅,200000平方米,5栋,市供水,无,市供电,天然气,电子监控,保洁人员,品牌电梯,车位配比1,宽带入户,1.0,2.0,1.0,0,2.0,1.0,1.0,1.0,1.0,86.766
依锦苑,0.0,0.0,5.0,5.0,5.0,10.0,3.662,618户,板楼,4.0,0,0.50元/平米·月,住宅,0,12栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,电子监控,卫生费、垃圾费,0,有地面停车位,移动、联通、电信等,2.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,86.662
北景园月桂苑,0.0,0.0,5.0,5.0,5.0,10.0,6.2,969户,板塔结合,6.4,2.30,0.50元/平米·月,住宅,100000平方米,24栋,市供水,自供暖,市政供电,管道燃气、罐装煤气,0,0,0,600个车位,移动、联通、电信等,1.0,2.0,1.0,0,1.0,1.0,2.0,1.0,1.0,86.6
南都西湖高尔夫别墅,0.0,0.0,5.0,5.0,5.0,7.5,0.0,34户,联排,13.0,0.30,3.00元/平米·月,别墅,30000平方米,17栋,0,0,0,0,0,0,0,每户配有2个车位,0,1.0,2.0,2.0,0,1.0,1.0,1.0,3.0,1.0,86.5
逸景花苑,0.0,0.0,2.5,7.5,5.0,7.5,0.0,1551户,塔楼,7.0,1.70,1.20元/平米·月,住宅,113200平方米,17栋,市供水,自供暖,市政供电,管道燃气 罐装燃气,0,0,0,共784个,移动、联通、电信等,2.0,2.0,1.0,0,1.0,1.0,2.0,1.0,1.0,86.5
银桂花园,0.0,0.0,5.0,5.0,7.5,10.0,0.0,80户,独栋,13.0,0.50,3.00元/平米·月,别墅,20400平方米,78栋,0,0,0,0,0,0,0,停车位每户一个月约80个,0,1.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,86.5
品立方,0.0,0.0,2.5,5.0,5.0,7.5,4.854,693户,板塔结合,3.6399999999999997,2.10,1.80元/平米·月,住宅,44000平方米,3栋,市供水,自供暖,市政供电,0,0,0,0,停车位479辆,移动、联通、电信等,1.0,2.0,1.0,0,1.0,2.0,3.0,3.0,1.0,86.494
燕春里,2.0,0.0,2.5,2.5,7.5,10.0,1.98,10户,板楼,6.0,1.00,0.50元/平米·月,住宅,0,10栋,自来水,自供暖,杭州市电力局,管道燃气,电子监控,卫生费、垃圾费,无,地面停车位,电信、移动、联通等设备,1.0,2.0,2.0,0,2.0,1.0,1.0,2.0,1.0,86.48
耀华湖滨阁,0.0,0.0,5.0,7.5,5.0,7.5,6.358,92户,塔楼,6.0,2.00,2.50元/平米·月,住宅,200000平方米,1栋,自来水,自供暖,杭州电力局,管道燃气,电子监控,卫生费、垃圾费,0,112个,电信、移动、联通等设备,1.0,2.0,1.0,0,1.0,1.0,2.0,1.0,1.0,86.358
凯文和平雅苑,8.0,0.0,5.0,10.0,5.0,7.5,6.254,814户,板楼,6.6,2.11,0.60元/平米·月,住宅,0,21栋,自来水,自供暖,杭州市电力局,管道燃气,电子监控,卫生费、垃圾费,0,431个车位,电信、移动、联通等设备,1.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,86.354
正易上塘春苑公寓,0.0,0.0,5.0,10.0,5.0,7.5,1.98,280户,板楼,2.8739999999999997,1.49,1.30元/平米·月,住宅,85666平方米,1栋,市供水,自供暖,市供电,天然气,监控、保安,卫生费、垃圾费,品牌电梯,1100个,电信、移动、联通等设备,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,7.0,86.354
世纪晶钻公寓,3.0,13.0,0.0,0.0,0.0,0.0,0.0,678户,塔楼,6.3,4.00,2.80元/平米·月,住宅,61390平方米,2栋,市政供水,自供暖,国家电网,0,小区安保,物业卫生服务,进口品牌三菱电梯,465个,宽带入户,1.0,3.0,1.0,0,4.0,1.0,2.0,1.0,1.0,86.3
得力新和人家,0.0,0.0,0.0,0.0,0.0,0.0,6.236,445户,板楼,7.0,1.45,0.50元/平米·月,住宅,60000平方米,16栋,市政供水,自供暖,市政供电,管道燃气 罐装燃气,值班保安,垃圾清运,无,约133个车位,移动、联通、电信等,1.0,4.0,1.0,0,2.0,1.0,1.0,1.0,1.0,86.236
定安路小区,0.0,0.0,0.0,0.0,0.0,0.0,7.234,368户,板楼,2.0,0,0.50元/平米·月,住宅,0,10栋,杭州市水业集团有限公司,自供暖,杭州市电力局,无,值班保安,垃圾清运,无,地面停车位,电信,2.0,3.0,1.0,0,2.0,1.0,3.0,1.0,1.0,86.234
新华苑,1.0,0.0,5.0,7.5,5.0,10.0,4.594,162户,板楼,6.0,6.20,1.50元/平米·月,住宅,0,2栋,市供水,自供暖,市政供电,管道燃气、罐装煤气,值班保安,垃圾清运,0,145个,电信、移动、联通等设备,1.0,2.0,1.0,0,1.0,2.0,1.0,1.0,1.0,86.094
富润里,0.0,0.0,2.5,7.5,7.5,7.5,8.088,139户,板楼,4.0,1.22,0.80元/平米·月,住宅,0,3栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气、罐装煤气,值班保安,垃圾清运,0,0,移动、联通、电信等,1.0,2.0,1.0,0,1.0,1.0,2.0,1.0,1.0,86.088
三槐里,0.0,0.0,2.5,2.5,10.0,10.0,6.084,48户,板楼,6.0,1.50,0.50元/平米·月,住宅,8720平方米,2栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,0,0,电信、移动、联通等设备,1.0,2.0,1.0,0,1.0,1.0,2.0,1.0,1.0,86.084
万科大家世纪之光,1.0,0.0,0.0,0.0,0.0,0.0,5.074,2126户,板楼,6.0,2.00,3.30元/,住宅,340000平方米,21栋,市政供水,无,市政供电,天然气,电子监控、保安,保洁人员,品牌电梯,共2800个车位,宽带入户,1.0,2.0,1.0,0,4.0,2.0,4.0,1.0,0.0,86.074
万塘路小区,3.0,0.0,5.0,5.0,5.0,10.0,5.034,0,板楼,7.0,1.70,0.60元/平米·月,住宅,0,0,自来水,自供暖,杭州市电力局,管道燃气,电子监控,卫生费、垃圾费,0,停车位较多,电信、移动、联通等设备,1.0,1.0,2.0,0,1.0,1.0,5.0,1.0,1.0,86.034
苕溪壹号,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,板楼,6.0,1.96,2.50元/,住宅,195228平方米,0,0,0,0,0,0,0,0,共设置1458个车位,0,1.0,3.0,1.0,0,3.0,1.0,3.0,3.0,1.0,86.0
丁桥兰苑,17.0,0.0,5.0,7.5,7.5,10.0,0.0,2165户,板楼,6.0,1.30,0.50元/平米·月,住宅,0,25栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、罐装煤气,单元门锁,卫生费、垃圾费,0,地面停车位,移动、联通、电信等,1.0,2.0,2.0,0,1.0,1.0,2.0,1.0,1.0,86.0
巧园,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248户,板楼,6.0,2.70,2.75元/平米·月,住宅,60641平方米,2栋,市供水,自供暖,市供电,0,0,0,0,车位价格待定,移动、联通、电信等,3.0,3.0,4.0,0,1.0,1.0,2.0,2.0,1.0,86.0
天堂园,0.0,0.0,2.5,2.5,5.0,10.0,1.98,1866户,板楼,6.0,2.60,0,住宅,60232平方米,31栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,无,地面停车位,电信、移动、联通等设备,2.0,2.0,2.0,0,1.0,1.0,2.0,1.0,1.0,85.98
黄龙综合楼,11.0,0.0,0.0,0.0,0.0,0.0,4.806,72户,板塔结合,4.0,4.98,1.50元/平米·月,住宅,0,1栋,市供水,自供暖,一户一表,管道天然气,电子监控,卫生费、垃圾费,0,地下停车库,移动、联通、电信等,2.0,4.0,1.0,0,1.0,1.0,2.0,1.0,1.0,85.806
田园公寓,32.0,17.0,5.0,7.5,10.0,10.0,2.298,861户,板楼,8.0,3.00,0.50元/平米·月,住宅,28000平方米,23栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,值班保安,垃圾清运,品牌电梯,地下停车库,宽带入户,1.0,1.0,1.0,0,2.0,1.0,1.0,1.0,1.0,85.798
友谊新村,0.0,0.0,5.0,2.5,5.0,10.0,6.272,681户,板楼,6.0,2.30,0,住宅,42100平方米,20栋,自来水,无供暖,一户一表,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,有地面停车位150个,智能化布线入户,1.0,1.0,1.0,0,1.0,1.0,4.0,1.0,3.0,85.772
美都新村,4.0,17.0,2.5,7.5,7.5,10.0,5.192,296户,塔楼,7.0,2.20,0.60元/平米·月,住宅,0,11栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,单元门锁,0,0,地下停车位,移动、联通、电信等,1.0,1.0,1.0,0,2.0,1.0,2.0,1.0,1.0,85.692
宝善桥小区,16.0,0.0,5.0,5.0,5.0,7.5,8.174,132户,板楼,6.0,2.10,0,住宅,0,2栋,市政供水,自供暖,民用供电,管道燃气,电子监控,卫生费、垃圾费,品牌电梯,200个,电信、移动、联通等设备,1.0,2.0,1.0,0,1.0,1.0,2.0,1.0,1.0,85.674
东方海岸,0.0,0.0,5.0,7.5,5.0,7.5,8.648,1841户,板楼,6.0,2.50,0,住宅,329386平方米,16栋,市政供水,暂无,杭州市电力局,管道煤气,小区安保,0,品牌电梯,2324个,宽带接入,1.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,85.648
曙光新村,0.0,0.0,5.0,5.0,7.5,7.5,8.498,1768户,板楼,6.0,1.30,0.37元/平米·月,住宅,9874平方米,23栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,单元门锁,卫生费、垃圾费,无,200个停车位,移动宽带入户、按套餐收费,1.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,85.498
鼎园九礼,8.0,0.0,2.5,2.5,5.0,10.0,5.402,54户,联排,6.0,1.12,3.00元/,别墅,113774平方米,14栋,0,0,0,0,0,0,0,每户均配备2,0,1.0,1.0,0.0,0,2.0,0.0,5.0,2.0,1.0,85.402
金阳湾,0.0,0.0,5.0,7.5,5.0,7.5,7.18,110户,板楼,7.1,2.20,1.20元/平米·月,住宅,10300平方米,3栋,自来水,自供暖,一户一表,管道煤气,电子监控,卫生费、垃圾费,品牌电梯,45个车位,电信、移动、联通等设备,1.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,85.28
泰地北上新城,0.0,0.0,5.0,7.5,10.0,10.0,2.778,2239户,板楼,6.0,2.20,2.60元/,住宅,224881平方米,9栋,0,0,0,0,0,0,0,地面199个、地下980个,0,0.0,2.0,0.0,0,3.0,0.0,1.0,0.0,0.0,85.278
天府家园,9.0,90.0,5.0,10.0,5.0,7.5,5.77,458户,板楼,6.0,1.95,0,住宅,54182平方米,13栋,市供水,自供暖,民用供电,管道燃气 罐装燃气,小区保安,垃圾清运,0,0,移动、联通、电信等,1.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,85.27
育才东苑,10.0,9.0,2.5,5.0,7.5,10.0,7.252,1396户,板楼,7.0,1.80,0.50元/平米·月,住宅,129600平方米,52栋,自来水,自供暖,一户一表,管道煤气,单元门锁,卫生费、垃圾费,品牌电梯,地面停车位约800个,移动、联通、电信等,1.0,2.0,1.0,0,1.0,1.0,1.0,1.0,1.0,85.252
中山北园,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130户,板楼,1.2,1.60,1.70元/平米·月,住宅,86000平方米,21栋,市供水,自供暖,市供电,天然气,电子监控 24小时保安,卫生费 物业管理费,0,地面停车位,移动、联通、电信等,2.0,3.0,1.0,0,3.0,1.0,3.0,1.0,1.0,85.2
湖墅嘉园,10.0,1.0,2.5,5.0,5.0,7.5,0.0,623户,塔楼,6.0,2.50,0.80元/平米·月,住宅,100000平方米,9栋,杭州市水业集团有限公司,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,电子监控,卫生费、垃圾费,品牌电梯,300个,有线、宽带、电话,1.0,3.0,1.0,0,1.0,1.0,2.0,1.0,1.0,85.0
