name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,water,warm,electric,gas,elevator,park,rate_score
建华新村,-1.0,-1.0,2.5,5.0,5.0,10.0,4.346,337户,板楼,30%,30%,-1,住宅,-1,-1,自来水,无供暖,一户一表,管道煤气,一户一表,-1,25.846
水沟巷,1.0,1.0,2.5,5.0,5.0,10.0,2.298,141户,板楼,23%,8000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无供暖,杭州市电力局,-1,杭州市电力局,-1,25.798
林溪闲庭,0.0,0.0,2.5,7.5,5.0,7.5,3.286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.786
新东方大厦,2.0,0.0,2.5,5.0,5.0,10.0,3.286,328户,-1,45%,9000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,无燃气,杭州市电力局,-1,25.786
南肖埠二小区,-1.0,-1.0,2.5,2.5,7.5,10.0,4.276,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.776
三塘苑,-1.0,-1.0,2.5,2.5,5.0,10.0,6.682,-1,板楼,35%,355000平方米,-1,住宅,-1,-1,市政供水,空调,民用,管道煤气,民用,-1,25.682
大家悦墅,-1.0,-1.0,2.5,5.0,5.0,7.5,6.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.67
德信中外公寓,0.0,0.0,5.0,5.0,5.0,7.5,3.136,682户,板楼,30%,100000平方米,-1,住宅,-1,-1,市供水,自供暖,国家电网,天燃气,国家电网,-1,25.636
李家桥小区,-1.0,-1.0,2.5,5.0,5.0,7.5,6.602,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.602
君临天下城,-1.0,-1.0,5.0,7.5,5.0,7.5,1.568,1252户,板楼,42.06%,263100平方米,-1,住宅,-1,-1,市政供水,自供暖,国家电网,天燃气,国家电网,-1,25.568
天汇园星云地带,-1.0,-1.0,5.0,5.0,5.0,10.0,1.568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.568
袁井巷,-1.0,-1.0,5.0,5.0,5.0,10.0,1.568,476户,板楼,30%,8000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,25.568
大王庙巷小区,2.0,0.0,2.5,2.5,5.0,10.0,5.554,229户,塔楼,30%,10000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,25.554
融信永兴首府,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,339户,板楼,30%,157125平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,25.5
萧山景苑公寓,-1.0,-1.0,5.0,5.0,7.5,10.0,-1.0,192户,板楼,30%,54236平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,25.5
采荷青荷苑,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
银桂花园,-1.0,-1.0,5.0,5.0,7.5,10.0,-1.0,80户,独栋,65%,20400平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,25.5
绿都玫瑰苑,-1.0,-1.0,5.0,5.0,7.5,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
晶晶大厦,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,114户,板楼,15.90%,15000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,中央空调,杭州市电力局,无燃气,杭州市电力局,-1,25.5
东方君兰中心,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
嘉绿景苑西园,-1.0,-1.0,5.0,5.0,7.5,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
左邻右舍,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,1077户,板塔结合,30%,120000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,25.5
文欣苑,-1.0,-1.0,5.0,7.5,7.5,7.5,-1.0,451户,板塔结合,35%,75507平方米,-1,住宅,-1,-1,变频供水,无供暖,15A,管道煤气,15A,-1,25.5
东盛家园,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
朝晖六区,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,3745户,板楼,30%,178000平方米,-1,住宅,-1,-1,-1,自供暖,峰谷电,管道煤气,峰谷电,-1,25.5
精欧荣寓,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,464户,-1,31.50%,114092平方米,-1,住宅,-1,-1,室供水,自供暖,国家电网,杭州天燃气,国家电网,-1,25.5
霞飞郡,-1.0,-1.0,2.5,7.5,10.0,7.5,-1.0,1581户,板塔结合,30%,190000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用电,天然气,民用电,-1,25.5
采荷紫园,-1.0,-1.0,5.0,7.5,7.5,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
星云公寓loft,-1.0,-1.0,5.0,7.5,7.5,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
灯塔豪园,-1.0,-1.0,2.5,7.5,7.5,10.0,-1.0,1703户,塔楼,32%,20000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,25.5
奥克斯杭州未来中心,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
润和橙家,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,527户,塔楼,30%,60000平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,燃气,市政供电,-1,25.5
湾南德盛东苑,-1.0,-1.0,5.0,7.5,7.5,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
琅琴湾,-1.0,-1.0,5.0,5.0,10.0,7.5,-1.0,926户,板塔结合,30.50%,261657平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,25.5
留下西苑,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,457户,板楼,35%,59000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,25.5
至高钱塘一品,-1.0,-1.0,5.0,7.5,7.5,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
五福亭二区,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
景芳五区,-1.0,-1.0,5.0,7.5,7.5,7.5,-1.0,1476户,板楼,30%,508500平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无供暖,-1,管道天然气,无,-1,25.5
三里亭东苑,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,130户,板楼,35%,35%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,25.5
锦绣江南,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,885户,板楼,40%,220000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,25.5
青年路小区,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,-1,板楼,25%,25%,-1,住宅,-1,-1,自来水,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,25.5
大华西溪风情,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
松合时代商城公寓,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,4044户,-1,-1,83438平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,-1,市供电,-1,25.5
新丰苑,-1.0,-1.0,5.0,5.0,7.5,10.0,-1.0,492户,板塔结合,35%,59000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,25.5
西溪山庄,-1.0,-1.0,5.0,5.0,7.5,10.0,-1.0,2562户,板塔结合,70%,70000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,25.5
得力云景水榭,-1.0,-1.0,5.0,5.0,10.0,7.5,-1.0,-1,塔楼,30%,30%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气 罐装燃气,杭州市电力局,-1,25.5
留庄,-1.0,-1.0,5.0,7.5,7.5,7.5,-1.0,225户,板楼,30%,78000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,美国霍尼韦尔全热交换新风系统,杭州市电力局,管道天然气,杭州市电力局,-1,25.5
茶厂宿舍,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,346户,板楼,25%,5000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,25.5
和家园(南区),-1.0,-1.0,5.0,7.5,7.5,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
黄龙金茂悦,-1.0,-1.0,2.5,7.5,7.5,10.0,-1.0,1485户,板塔结合,35%,171248平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,25.5
大成名座,-1.0,-1.0,2.5,7.5,10.0,7.5,-1.0,761户,塔楼,35.40%,160000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,25.5
天元公寓,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,688户,板塔结合,35%,99700平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,25.5
中南白马湖壹号,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,1590户,塔楼,30%,287196平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,25.5
之江公寓景江苑,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,418户,塔楼,40%,100000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道然气,杭州市电力局,-1,25.5
濮家新村,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,5104户,板楼,30%,12000平方米,-1,住宅,-1,-1,-1,无供暖,-1,-1,无电梯,-1,25.5
闸弄口新村,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
百年坊步行街,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,912户,板楼,45%,70000平方米,-1,住宅,-1,-1,自来水,无供暖,杭州市电力局,管道燃气,杭州市电力局,-1,25.5
凤城花苑,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,460户,板楼,35%,90000平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道燃气,无,-1,25.5
玲珑花园,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
泰和小区,-1.0,-1.0,2.5,7.5,10.0,7.5,-1.0,2160户,板楼,30%,800000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无,国家电网,管道燃气 罐装燃气,国家电网,-1,25.5
天阳武林邸,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,505户,板塔结合,30%,92353平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,25.5
紫金文苑,-1.0,-1.0,5.0,7.5,7.5,7.5,-1.0,1323户,板楼,35%,35%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,25.5
三江花园道壹号,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
曙光之城,-1.0,-1.0,5.0,5.0,7.5,10.0,-1.0,1075户,塔楼,35%,225000平方米,-1,住宅,-1,-1,市政供水,自供暖,杭州市电力局,无,杭州市电力局,-1,25.5
龙湖西溪天街,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
九衡公寓,3.0,4.0,2.5,5.0,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
水乡华庭,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,851户,板楼,30%,66821平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无,杭州市电力局,管道燃气,杭州市电力局,-1,25.5
柏枝巷小区,-1.0,-1.0,5.0,5.0,7.5,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
萧山宝龙城市广场,-1.0,-1.0,2.5,7.5,7.5,10.0,-1.0,1825户,板塔结合,15%,230000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,25.5
永泰名苑,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
宋都东郡之星,-1.0,-1.0,2.5,7.5,7.5,10.0,-1.0,1042户,板楼,30%,127264平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,25.5
戴陈弄23号,-1.0,-1.0,5.0,5.0,7.5,10.0,-1.0,45户,板楼,-1,-1,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,-1,国家电网,-1,25.5
钱塘福苑,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
祥生钱塘新语,-1.0,-1.0,2.5,7.5,7.5,10.0,-1.0,-1,板塔结合,30%,259242平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,25.5
万科坤和玉泉,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,30户,板塔结合,45%,40000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,25.5
西溪诚园公寓,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
锦兰公寓,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,444户,塔楼,30.20%,60000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,品牌电梯,-1,25.5
碧桂园深蓝国际中心,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
名港城,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,1054户,板楼,-1,220000平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,管道燃气,市政供电,-1,25.5
华元天鹅堡酒店式公寓,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
明华佳乐苑,-1.0,-1.0,2.5,10.0,5.0,10.0,-1.0,160户,板楼,30%,53576平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,25.5
恒和依山郡别墅,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,144户,联排,35%,260000平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,25.5
中兴久睦苑,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,2178户,板塔结合,30%,177217平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,25.5
超级星期天公寓,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,735户,板楼,39.10%,48597平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,25.5
云峰三区,-1.0,-1.0,2.5,7.5,7.5,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
招商Ipark,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
云峰二区,-1.0,-1.0,2.5,7.5,7.5,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
大关西八苑,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,438户,板楼,30%,22000平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道天然气,无,-1,25.5
五堰庙,-1.0,-1.0,2.5,7.5,7.5,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
中兴景冉佳园,-1.0,-1.0,2.5,7.5,7.5,10.0,-1.0,2288户,板塔结合,30%,209583平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,天然气,市政供电,-1,25.5
勤远里,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,254户,板楼,29%,29%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,25.5
体委宿舍,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,90户,板楼,-1,-1,-1,住宅,-1,-1,市政供水,无供暖,民用供电,管道燃气,民用供电,-1,25.5
融创涌清府,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
武林巷小区,-1.0,-1.0,5.0,5.0,10.0,7.5,-1.0,365户,板楼,12%,12%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道煤气,民用供电,-1,25.5
半岛花园别墅,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
钱江六苑,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
0,-1.0,-1.0,5.0,10.0,5.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
戒坛寺巷,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,1134户,板楼,11.10%,4220平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,-1,市政供电,-1,25.5
保利东湾,-1.0,-1.0,2.5,7.5,7.5,10.0,-1.0,4252户,塔楼,35%,685000平方米,-1,住宅,-1,-1,杭州自来水公司,自供暖,国家电网杭州分公司,钱江燃气有限公司,国家电网杭州分公司,-1,25.5
秋水巷,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,126户,板楼,38.80%,70000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,25.5
亚都泊景湾,-1.0,-1.0,5.0,7.5,7.5,7.5,-1.0,176户,板楼,27.20%,19500平方米,-1,住宅,-1,-1,自来水,自供暖,国家电网,管道煤气,国家电网,-1,25.5
圣苑,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,1512户,板楼,38%,100000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,-1,国家电网,-1,25.5
广宇东港空间,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
戴家桥小区,-1.0,-1.0,5.0,7.5,7.5,7.5,-1.0,-1,板楼,-1,-1,-1,住宅,-1,-1,市供水,自供暖,市供电,燃气,市供电,-1,25.5
丹枫新村,-1.0,-1.0,2.5,7.5,7.5,10.0,-1.0,318户,板楼,30%,80000平方米,-1,住宅,-1,-1,自来水,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,25.5
三湘印象森林海尚,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
东海名仕家园,-1.0,-1.0,5.0,5.0,7.5,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
杭州香港城公寓,-1.0,-1.0,5.0,5.0,10.0,7.5,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
众安山水苑二期,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
盛泰名都住宅,-1.0,-1.0,5.0,5.0,7.5,10.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.5
金地申花里,-1.0,-1.0,5.0,7.5,5.0,10.0,-1.0,818户,板塔结合,30%,89125平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,25.5
康新花园,0.0,1.0,5.0,2.5,5.0,10.0,1.98,544户,板楼,32%,70000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,25.48
莫邪塘北村,-1.0,-1.0,2.5,2.5,5.0,10.0,6.47,426户,板楼,30%,30%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,25.47
四牌楼,1.0,0.0,2.5,5.0,5.0,10.0,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.468
西湖墅,2.0,0.0,2.5,7.5,5.0,7.5,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.468
千岛龙庭,0.0,0.0,5.0,5.0,5.0,7.5,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.468
武林之光,-1.0,-1.0,5.0,5.0,5.0,7.5,3.958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.458
之江九里,5.0,2.0,2.5,2.5,5.0,7.5,5.936,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.436
吉兴公寓,1.0,2.0,2.5,2.5,5.0,10.0,3.422,-1,-1,-1,-1,-1,住宅,-1,-1,市供水,自供暖,市供电,-1,市供电,-1,25.422
南都德迦,28.0,21.0,-1.0,-1.0,-1.0,-1.0,8.402,866户,板塔结合,49%,170000平方米,-1,住宅,-1,-1,市政供水,无供暖,市供电,管道天然气,市供电,-1,25.402
鼎园九礼,8.0,0.0,2.5,2.5,5.0,10.0,5.402,54户,联排,30%,113774平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,25.402
憬天国际,-1.0,-1.0,2.5,5.0,5.0,7.5,6.374,760户,板楼,30%,13500平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,25.374
临江时代花苑,-1.0,-1.0,2.5,7.5,5.0,7.5,3.866,402户,板楼,30%,68000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,25.366
阳光水岸度假公寓,-1.0,-1.0,2.5,5.0,5.0,5.0,8.832,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.332
西泠花苑,-1.0,-1.0,2.5,5.0,5.0,7.5,6.29,98户,板楼,35%,100000平方米,-1,住宅,-1,-1,双锅炉24小时热水供应,自供暖,15A,管道煤气,15A,-1,25.29
江南繁华里,-1.0,-1.0,2.5,5.0,5.0,7.5,6.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.29
天林广场,0.0,0.0,2.5,7.5,5.0,7.5,2.778,156户,板楼,30%,58443平方米,-1,住宅,-1,-1,萧山自来水厂,自供暖,萧山供电局,管道煤气,萧山供电局,-1,25.278
景芳水湘苑,1.0,0.0,2.5,5.0,5.0,7.5,5.266,782户,板楼,35%,35%,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,25.266
赞成太和广场,-1.0,-1.0,5.0,5.0,5.0,7.5,3.766,776户,板楼,35%,120000平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,管道燃气,市政供电,-1,25.266
德信早城,-1.0,-1.0,2.5,5.0,5.0,7.5,6.254,1231户,塔楼,30%,124000平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道式天然气,品牌电梯,-1,25.254
采荷洁莲,-1.0,-1.0,5.0,5.0,5.0,7.5,3.662,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.162
湖畔花园,28.0,21.0,-1.0,-1.0,-1.0,-1.0,8.15,3390户,板楼,40%,200000平方米,-1,住宅,-1,-1,-1,自供暖,国家电网,杭州燃气,国家电网,-1,25.15
世贸丽晶城望湖苑,3.0,2.0,2.5,2.5,5.0,10.0,3.136,340户,塔楼,35%,35%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,25.136
求智巷,2.0,0.0,2.5,7.5,5.0,7.5,2.558,1007户,板楼,10%,23052平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,25.058
元宝街小区,1.0,0.0,2.5,5.0,5.0,10.0,2.558,15户,板楼,30%,30%,-1,住宅,-1,-1,自来水,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,25.058
闸弄口东村,0.0,0.0,2.5,5.0,5.0,10.0,2.558,588户,板塔结合,30%,30%,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,25.058
蓝色港湾,-1.0,-1.0,2.5,5.0,5.0,7.5,6.044,1160户,板塔结合,30%,80000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,25.044
定海东园,2.0,0.0,2.5,2.5,5.0,10.0,5.034,1041户,板楼,30%,650000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,品牌电梯,-1,25.034
万松岭路小区,5.0,0.0,2.5,2.5,5.0,10.0,5.034,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.034
中尚橄榄树花园,-1.0,-1.0,2.5,5.0,5.0,7.5,6.002,1732户,板楼,35.90%,200000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道煤气,国家电网,-1,25.002
定安名都,0.0,0.0,5.0,5.0,5.0,10.0,0.0,180户,板楼,20%,78000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,25.0
万新大厦,0.0,0.0,2.5,7.5,5.0,10.0,0.0,606户,塔楼,25.10%,76000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道煤气,国家电网,-1,25.0
莱蒙水榭山,0.0,0.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.0
嘉乐金座,0.0,0.0,2.5,7.5,5.0,10.0,0.0,117户,板楼,30%,380000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,25.0
御景蓝湾,16.0,1.0,5.0,5.0,5.0,10.0,-1.0,6025户,塔楼,30%,520000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,25.0
