name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,build_area,build_count,water,warm,electric,gas,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
求是新村,0.0,0.0,2.5,7.5,5.0,10.0,0.0,3168户,塔楼,30%,2.20,0.60元/平米,住宅,-1,-1,9874平方米,70栋,杭州市水业集团有限公司,空调,国家电网,管道天然气,无电梯,100个停车位,宽带入户,2.0,2.0,1.0,-1,2.0,1.0,4.0,1.0,1.0,25.0
华立永通逸城别墅,0.0,0.0,5.0,7.5,5.0,7.5,0.0,150户,联排,40%,1.05,2.00元/平米,别墅,-1,-1,300000平方米,34栋,-1,-1,-1,-1,-1,车位配比1,-1,2.0,3.0,2.0,-1,1.0,1.0,2.0,1.0,1.0,25.0
泰禾野风大城小院,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
峰华花苑,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
万科君望排屋,0.0,0.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
未未来,0.0,0.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
武林外滩,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,142户,塔楼,35.50%,2.48,6.80元/,住宅,-1,-1,110477平方米,1栋,-1,-1,-1,-1,-1,1,-1,-1.0,-1.0,-1.0,-1,1.0,1.0,4.0,1.0,-1.0,25.0
嘉绿南苑,0.0,19.0,2.5,7.5,5.0,10.0,0.0,336户,独栋,38%,1.50,0.45元/平米,别墅,-1,-1,-1,6栋,-1,-1,-1,-1,-1,大约有500个车位,-1,1.0,3.0,1.0,-1,2.0,1.0,4.0,3.0,1.0,25.0
梅花三胜公寓,-1.0,-1.0,5.0,5.0,5.0,10.0,0.0,405户,板楼,30%,1.80,1.00元/平米,住宅,-1,-1,87000平方米,3栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道煤气,品牌电梯,300个车位,移动、联通、电信等,2.0,3.0,1.0,-1,2.0,1.0,2.0,2.0,1.0,25.0
临安人家,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
平凡里公寓,0.0,0.0,2.5,7.5,5.0,10.0,0.0,265户,板楼,25.50%,1.60,1.20元/平米,住宅,-1,-1,20000平方米,5栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气,无,车位约有50个地上车位,移动、联通、电信等,2.0,2.0,1.0,-1,2.0,1.0,1.0,1.0,1.0,25.0
保亿湘湖和院,40.0,11.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
吴山名苑,4.0,1.0,5.0,5.0,5.0,10.0,0.0,150户,板楼,30%,0.30,-1,住宅,-1,-1,16000平方米,4栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,品牌电梯,-1,移动、联通、电信等,3.0,3.0,2.0,-1,1.0,1.0,2.0,3.0,1.0,25.0
蓝桥名苑,-1.0,-1.0,2.5,5.0,7.5,10.0,0.0,2570户,板楼,35%,3.40,0.90元/平米,住宅,-1,-1,290000平方米,23栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气,品牌电梯,地下1800个,移动、联通、电信等,2.0,2.0,1.0,-1,1.0,1.0,2.0,2.0,8.0,25.0
定安名都,0.0,0.0,5.0,5.0,5.0,10.0,0.0,180户,板楼,20%,3.50,4.00元/平米,住宅,-1,-1,78000平方米,3栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,品牌电梯,地上50个车位,移动、联通、电信等,2.0,3.0,1.0,-1,2.0,1.0,2.0,1.0,1.0,25.0
柳浪阁,-1.0,-1.0,5.0,5.0,5.0,10.0,0.0,481户,板楼,25%,2.50,0.50元/平米,住宅,-1,-1,22555平方米,4栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,地面停车位、150个,移动、联通、电信等,3.0,2.0,1.0,-1,2.0,1.0,3.0,1.0,1.0,25.0
浙大文一路小区,0.0,0.0,2.5,7.5,5.0,10.0,0.0,-1,板楼,29%,2.10,0.60元/平米,住宅,-1,-1,-1,-1,自来水,自供暖,一户一表,管道煤气,品牌电梯,地面停车位,智能化布线入户,1.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,25.0
三塘北村,0.0,0.0,5.0,2.5,7.5,10.0,0.0,1194户,板楼,45%,2.40,1.30元/平米,住宅,-1,-1,10021平方米,15栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气、2.4元/立方,-1,200个地面停车位,移动宽带等,6.0,6.0,4.0,-1,5.0,4.0,5.0,5.0,11.0,25.0
临江风帆公寓,-1.0,-1.0,2.5,7.5,5.0,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
古荡桥,0.0,0.0,2.5,7.5,5.0,10.0,0.0,-1,板楼,30%,1.30,0.50元/平米,住宅,-1,-1,508500平方米,-1,市供水,自供暖,一户一表,管道燃气 罐装燃气,-1,地面停车位,移动、联通、电信等,2.0,3.0,1.0,-1,2.0,1.0,5.0,2.0,1.0,25.0
近江家园,-1.0,-1.0,5.0,5.0,5.0,10.0,0.0,-1,板楼,30%,0.63,0.45元/平米,住宅,-1,-1,500000平方米,-1,增压供水,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,品牌电梯,地上150个车位,移动、联通、电信等,3.0,1.0,1.0,-1,3.0,2.0,2.0,1.0,6.0,25.0
三里新城荷苑,-1.0,-1.0,2.5,5.0,7.5,10.0,0.0,1216户,板楼,20%,-1,-1,住宅,-1,-1,-1,11栋,市供水,自供暖,国家电网,-1,品牌电梯,-1,电信、移动、联通等设备,2.0,3.0,2.0,-1,2.0,1.0,1.0,1.0,-1.0,25.0
三里家园一区,-1.0,-1.0,2.5,5.0,7.5,10.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
近江六园,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,1051户,板楼,35%,0.56,0.35元/平米,住宅,-1,-1,15000平方米,17栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,有电梯,地面停车位,移动宽带等,4.0,3.0,2.0,-1,4.0,1.0,2.0,1.0,1.0,25.0
万乐园,7.0,0.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
广厦公寓,-1.0,-1.0,2.5,7.5,5.0,10.0,0.0,110户,板楼,30%,2.00,5.00元/平米,住宅,-1,-1,70000平方米,3栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,无,有地下车库,移动、联通、电信等,2.0,2.0,1.0,-1,3.0,1.0,1.0,1.0,1.0,25.0
锦润公寓,-1.0,-1.0,2.5,7.5,7.5,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
古南社区,0.0,0.0,2.5,5.0,7.5,10.0,0.0,996户,板楼,30%,1.50,0.50元/平米,住宅,-1,-1,480000平方米,37栋,自来水,无,一户一表,管道煤气,品牌电梯,车位配比1,智能化布线入户,1.0,2.0,1.0,-1,2.0,1.0,4.0,1.0,2.0,25.0
合景瑜翠园,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,492户,板楼,30%,3.50,1.68元/平米,住宅,-1,-1,65000平方米,3栋,自来水,自供暖,民用,燃气,品牌电梯,共428个,电信、移动、联通等设备,1.0,1.0,1.0,-1,2.0,1.0,1.0,2.0,-1.0,25.0
家景园,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,228户,板楼,15%,1.30,1.20元/平米,住宅,-1,-1,95000平方米,7栋,市政供水,无,一户一表,管道燃气 罐装燃气,无,地面停车位,移动、联通、电信等,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
东园大楼,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,320户,塔楼,5%,4.50,0.50元/平米,住宅,-1,-1,-1,2栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,-1,地下无车位,移动、联通、电信等,1.0,4.0,1.0,-1,2.0,1.0,3.0,1.0,1.0,25.0
荀庄,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,4户,联排,40%,0.51,3.50元/,别墅,-1,-1,92304平方米,1栋,-1,-1,-1,-1,-1,每户赠送车位,-1,4.0,3.0,1.0,-1,3.0,1.0,5.0,4.0,1.0,25.0
信达柳郡,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,1126户,板楼,30%,2.00,1.10元/平米,住宅,-1,-1,150000平方米,14栋,市政供水,自供暖,市政供电,燃气,品牌电梯,约1000个,移动网络覆盖,1.0,2.0,1.0,-1,1.0,1.0,1.0,2.0,1.0,25.0
溪悦宸府,2.0,4.0,5.0,7.5,5.0,7.5,0.0,436户,板塔结合,31.70%,2.36,1.32元/,住宅,-1,-1,68997平方米,6栋,-1,-1,-1,-1,-1,地上51个,-1,1.0,6.0,-1.0,-1,5.0,-1.0,7.0,9.0,-1.0,25.0
耀达金鼎华庭,0.0,0.0,5.0,7.5,5.0,7.5,0.0,1010户,板楼,30%,2.07,1.50元/,住宅,-1,-1,125775平方米,15栋,-1,-1,-1,-1,-1,约有1100个车位,-1,1.0,2.0,-1.0,-1,1.0,-1.0,5.0,-1.0,-1.0,25.0
美都望城,0.0,0.0,5.0,7.5,5.0,7.5,0.0,686户,板楼,30%,2.00,-1,住宅,-1,-1,62592平方米,14栋,市供水,自供暖,市政供电,-1,-1,200个车位,电信、移动、联通等,1.0,3.0,1.0,-1,1.0,1.0,3.0,1.0,1.0,25.0
太阳国际,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,1562户,板楼,55%,2.98,2.20元/平米,住宅,-1,-1,180000平方米,3栋,杭州市水业集团有限公司,空调,杭州市电力局,管道天然气,品牌电梯,地下车位500个,宽带入户,3.0,5.0,5.0,-1,3.0,1.0,4.0,4.0,3.0,25.0
北庭铭座,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
白马山庄,0.0,0.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
美都良景学府,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,1171户,板塔结合,30.60%,2.00,1.32元/,住宅,-1,-1,167613平方米,14栋,-1,-1,-1,-1,-1,停车位共1360个,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,3.0,25.0
新城峯璟,16.0,8.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
白沙泉,0.0,0.0,2.5,5.0,7.5,10.0,0.0,-1,板楼,20%,1.90,-1,住宅,-1,-1,-1,-1,自来水,无供暖,一户一表,管道煤气,品牌电梯,地面停车位,智能化布线入户,2.0,1.0,1.0,-1,1.0,1.0,2.0,3.0,1.0,25.0
凯全紫郡花苑,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
新南浔孔雀城,-1.0,-1.0,5.0,7.5,5.0,7.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,25.0
0,-1.0,-1.0,2.5,5.0,5.0,5.0,7.466,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.966
西溪君逸汇,0.0,0.0,2.5,5.0,5.0,7.5,4.946,398户,塔楼,30%,3.00,2.00元/平米,住宅,-1,-1,23288平方米,1栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,品牌电梯,96个车位,移动、联通、电信等,1.0,1.0,1.0,-1,2.0,1.0,1.0,1.0,1.0,24.946
六圣堂,4.0,0.0,2.5,2.5,5.0,10.0,4.946,254户,塔楼,35%,1.30,0.50元/平米,住宅,-1,-1,-1,6栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,地面停车位,移动、联通、电信,1.0,1.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,24.946
柳浪新苑,0.0,0.0,2.5,5.0,5.0,7.5,4.902,406户,板楼,30%,1.30,0.50元/平米,住宅,-1,-1,-1,8栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,有地面停车点,移动、联通、电信等,3.0,1.0,1.0,-1,2.0,1.0,3.0,4.0,1.0,24.902
九龙仓璞俪洋房,4.0,2.0,2.5,2.5,5.0,10.0,4.902,210户,板塔结合,30%,2.10,4.70元/平米,住宅,-1,-1,69346平方米,12栋,市供水,自供暖,市供电,-1,-1,地上,移动、联通、电信等,1.0,1.0,1.0,-1,1.0,1.0,1.0,-1.0,1.0,24.902
华江宿舍,5.0,1.0,2.5,2.5,5.0,10.0,4.854,-1,板楼,30%,-1,-1,住宅,-1,-1,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气、罐装煤气,-1,-1,电信、移动、联通等设备,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,24.854
品立方,-1.0,-1.0,2.5,5.0,5.0,7.5,4.854,693户,板塔结合,18.20%,2.10,1.80元/平米,住宅,-1,-1,44000平方米,3栋,市供水,自供暖,市政供电,-1,-1,停车位479辆,移动、联通、电信等,1.0,2.0,1.0,-1,1.0,2.0,3.0,3.0,1.0,24.854
蚕花园永宁坊,3.0,0.0,2.5,5.0,5.0,7.5,4.854,1160户,塔楼,35%,1.50,0.35元/平米,住宅,-1,-1,112000平方米,12栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道天然气,品牌电梯,有独立停车位,移动宽带等、按套餐收费,2.0,4.0,2.0,-1,1.0,1.0,3.0,1.0,1.0,24.854
教工路95号,2.0,18.0,2.5,5.0,5.0,7.5,4.854,60户,板楼,10%,-1,-1,住宅,-1,-1,-1,1栋,杭州水业集团,自供暖,国家电网,罐装煤气 管道燃气,无电梯,地面停车位,中国移动、中国联通、中国电信,2.0,5.0,3.0,-1,2.0,1.0,4.0,1.0,1.0,24.854
西文西苑,2.0,0.0,2.5,2.5,5.0,10.0,4.854,300户,板楼,20%,-1,-1,住宅,-1,-1,-1,3栋,市供水,自供暖,市政供电,-1,-1,-1,移动、联通、电信等,1.0,1.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,24.854
荣安·海上明月,-1.0,-1.0,5.0,5.0,5.0,7.5,2.298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.798
范家新苑,10.0,2.0,2.5,7.5,5.0,7.5,2.298,926户,板楼,30%,1.80,0.50元/平米,住宅,-1,-1,217000平方米,22栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,无,地面停车位,移动、联通、电信等,1.0,2.0,1.0,-1,1.0,2.0,1.0,1.0,1.0,24.798
碧桂园望江台,27.0,2.0,5.0,5.0,5.0,7.5,2.298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.798
世贸丽晶城玉泉苑,1.0,0.0,2.5,7.5,5.0,7.5,2.298,304户,塔楼,35%,2.30,1.80元/平米,住宅,-1,-1,-1,1栋,市政供水,自供暖,民用供电,管道燃气,-1,有地下停车位,电信、移动、联通等设备,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,24.798
万科郡西澜山,0.0,0.0,2.5,5.0,5.0,10.0,2.298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.798
水沟巷,1.0,1.0,2.5,5.0,5.0,10.0,2.298,141户,板楼,23%,2.60,0.50元/平米,住宅,-1,-1,8000平方米,2栋,杭州市水业集团有限公司,无供暖,杭州市电力局,管道燃气、罐装煤气,无,120个,移动、联通、电信等,1.0,1.0,1.0,-1,1.0,1.0,1.0,3.0,1.0,24.798
长兴公寓,1.0,0.0,2.5,5.0,5.0,10.0,2.298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.798
采荷二区,3.0,4.0,2.5,5.0,5.0,7.5,4.756,-1,板楼,35%,1.14,-1,住宅,-1,-1,-1,-1,市政供水,自供暖,杭州市电力局,管道燃气 罐装燃气,-1,每月缴纳100元左右的管理费,移动、联通、电信等,3.0,4.0,1.0,-1,2.0,2.0,2.0,8.0,1.0,24.756
兴财名都苑,4.0,4.0,5.0,2.5,5.0,7.5,4.704,270户,板楼,32%,2.00,2.00元/平米,住宅,-1,-1,50000平方米,4栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,品牌电梯,车位配比大致为1,移动、联通、电信等,4.0,4.0,2.0,-1,3.0,1.0,1.0,2.0,1.0,24.704
山水一生,0.0,0.0,2.5,5.0,5.0,7.5,4.704,-1,板楼,36%,1.17,0.70元/平米,住宅,-1,-1,152200平方米,-1,杭州市水业集团,自供暖,国家电网,-1,无电梯,600车位配比1,中国移动、中国联通、中国电信,1.0,3.0,1.0,-1,1.0,3.0,3.0,1.0,1.0,24.704
四季广场,-1.0,-1.0,2.5,5.0,5.0,7.5,4.65,494户,塔楼,21%,3.50,3.50元/,住宅,-1,-1,120492平方米,2栋,市政供水,自供暖,市政供电,管道燃气,品牌电梯,机动车820,移动网络入户,1.0,2.0,3.0,-1,2.0,1.0,3.0,1.0,1.0,24.65
绍兴路402号,3.0,0.0,2.5,2.5,5.0,10.0,4.65,24户,板楼,25%,-1,-1,住宅,-1,-1,-1,1栋,市供水,自供暖,国家电网,-1,-1,-1,电信、移动、联通等设备,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,24.65
流水东苑,3.0,5.0,2.5,2.5,5.0,10.0,4.594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.594
万安城市花园西苑,3.0,13.0,2.5,2.5,5.0,10.0,4.594,327户,塔楼,25%,1.80,0.60元/平米,住宅,-1,-1,20012平方米,11栋,市政供水,自供暖,民用供电,管道燃气,品牌电梯,500个,电信、移动、联通等设备,2.0,2.0,2.0,-1,1.0,1.0,2.0,1.0,1.0,24.594
叶青苑,6.0,10.0,2.5,2.5,5.0,10.0,4.594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.594
二凉亭,1.0,0.0,2.5,5.0,5.0,7.5,4.536,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.536
教师公寓,1.0,19.0,2.5,5.0,5.0,7.5,4.536,108户,板楼,20%,2.10,0.80元/平米,住宅,-1,-1,56000平方米,1栋,自来水,自供暖,一户一表,管道煤气,-1,地面停车位,电信、移动、联通等设备,1.0,2.0,2.0,-1,1.0,1.0,2.0,1.0,1.0,24.536
三里新城兰苑,-1.0,-1.0,2.5,2.5,7.5,7.5,4.536,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.536
燕春里,2.0,0.0,2.5,2.5,7.5,10.0,1.98,10户,板楼,30%,1.00,0.50元/平米,住宅,-1,-1,-1,10栋,自来水,自供暖,杭州市电力局,管道燃气,无,地面停车位,电信、移动、联通等设备,1.0,2.0,2.0,-1,2.0,1.0,1.0,2.0,1.0,24.48
中天万科启宸,15.0,0.0,2.5,7.5,5.0,7.5,1.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.48
塘苗路28号,0.0,6.0,2.5,5.0,5.0,10.0,1.98,84户,板楼,20%,1.20,-1,住宅,-1,-1,-1,1栋,市政供水,自供暖,民用供电,管道燃气,-1,地面停车位,电信、移动、联通等设备,1.0,2.0,2.0,-1,2.0,1.0,1.0,7.0,1.0,24.48
镜瑞弄,0.0,0.0,2.5,5.0,5.0,10.0,1.98,357户,板楼,20%,2.00,0.50元/平米,住宅,-1,-1,2500平方米,8栋,自来水,自供暖,杭州市电力局,管道燃气,-1,50个,电信、移动、联通等设备,3.0,3.0,1.0,-1,3.0,1.0,2.0,1.0,1.0,24.48
文三路小区,0.0,0.0,2.5,5.0,5.0,10.0,1.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.48
文晖铭园,-1.0,-1.0,5.0,2.5,5.0,10.0,1.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.48
康新花园,0.0,1.0,5.0,2.5,5.0,10.0,1.98,544户,板楼,32%,2.40,1.20元/平米,住宅,-1,-1,70000平方米,3栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,品牌电梯,540个停车位,移动、联通、电信等,1.0,3.0,1.0,-1,2.0,1.0,4.0,3.0,1.0,24.48
中豪望江国际,-1.0,-1.0,5.0,2.5,5.0,10.0,1.98,324户,塔楼,20%,4.50,-1,住宅,-1,-1,200000平方米,4栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气 罐装燃气,品牌电梯,地下停车位932个,移动、联通、电信等,2.0,1.0,1.0,-1,3.0,2.0,1.0,2.0,1.0,24.48
潮闻天下,-1.0,-1.0,2.5,5.0,5.0,7.5,4.476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.476
东方时代中心,1.0,0.0,2.5,2.5,5.0,10.0,4.476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.476
城头巷,1.0,0.0,2.5,2.5,5.0,7.5,6.948,145户,板楼,10%,-1,0.50元/平米,住宅,-1,-1,-1,31栋,市政供水,无供暖,民用供电,管道燃气,品牌电梯,地面停车位,电信、移动、联通等设备,2.0,3.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,24.448
沙田里,0.0,0.0,2.5,2.5,5.0,10.0,4.412,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.412
祥符新村,-1.0,-1.0,2.5,5.0,5.0,7.5,4.412,295户,板楼,35%,2.00,-1,住宅,-1,-1,23695平方米,8栋,杭州市水业集团有限公司、民用、1.85元/吨,无,民用供电,管道燃气,无,地上停车位,移动、联通、电信等,1.0,2.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,24.412
拱北小区,4.0,0.0,2.5,2.5,5.0,10.0,4.412,140户,板楼,20%,1.00,1.20元/平米,住宅,-1,-1,-1,3栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,品牌电梯,有地面停车位,移动、联通、电信等,3.0,1.0,1.0,-1,1.0,1.0,1.0,2.0,6.0,24.412
多立方,1.0,2.0,2.5,2.5,5.0,10.0,4.346,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.346
东渡酩悦,1.0,2.0,2.5,2.5,5.0,10.0,4.276,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.276
大家运河之星,1.0,3.0,2.5,2.5,5.0,10.0,4.276,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,24.276
四宜路小区,7.0,8.0,2.5,2.5,5.0,10.0,4.276,159户,板楼,25%,1.80,0.50元/平米,住宅,-1,-1,3500平方米,3栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,60个,移动、联通、电信等,2.0,2.0,2.0,-1,2.0,1.0,2.0,1.0,1.0,24.276
